Jahr;Beseitigte Abfallmenge in 1000 Tonnen
2008;2 125,1
2009;2 688,8
2010;2 683,6
2011;2 595,5
2012;2 745,4
2013;3 053,8
2014;3 218,0
2015;3 252,9
2016;3 204,2
2017;3 259,0
2018;3 237,9
