Jahr;Anzahl Lebendgeborene Berlin
2011;33075
2012;34678
2013;35038
2014;37368
2015;38030
2016;41087
2017;40163
2018;40203
2019;39503
2020;38693
2021;39168
2022;35729
2023;34120
