Jahr;Anzahl Handwerksunternehmen;Anzahl tätige Personen im Handwerk
2012;16661;163430
2013;16320;163872
2014;16797;166060
2015;16845;169751
2016;15939;171921
2017;15867;176094
2018;16574;181309
2019;16869;183829
2020;17270;184215
2021;17634;182078
2022;17683;180880
