Jahr;Anzahl geöffnete Hotels;Anzahl Übernachtungen;Anzahl Gäste
2015;814;30250;12369
2016;789;31068;12732
2017;795;31150;12966
2018;798;32872;13503
2019;803;34124;13963
2020;731;12278;4948
2021;698;13960;5129
2022;729;26526;10426
2023;740;29589;12086
2024;749;30607;12717
